"","MSW05_Binomial","sample.size","min.mass","max.mass","avg.mass","sd.err.mass","pan.mass","mass.diff"
"1","Abrothrix olivaceus",17,10,36,25.5882352941176,1.66287053263461,24.52,0.642404368321547
"2","Akodon aerosus",26,9,48,26.9423076923077,1.69486258192151,59.99,19.4987444175122
"3","Akodon albiventer",17,16,27,21.2941176470588,0.839137801040418,25.95,5.54841212869747
"4","Akodon boliviensis",29,12,24,16.5172413793103,0.533647846225592,27.5,20.5805358315769
"5","Akodon dayi",36,5,60,39.1805555555556,2.12124109914584,32.49,3.15407595970568
"6","Akodon dolores",17,24,64,41.4411764705882,2.73050656288634,50.49,3.31397245200045
"7","Akodon fumeus",28,11,27,18.2678571428571,0.896968049477697,22.69,4.93010075411032
"8","Akodon mimus",54,12,32,19.4074074074074,0.448437397630543,23.99,10.2190241420678
"9","Akodon simulator",35,14,75,40.1428571428571,2.25930116998834,42.5,1.04330617292382
"10","Akodon toba",12,31,62,40.875,2.89665755656412,51.2,3.56445309753737
"11","Ametrida centurio",15,6,14,7.93333333333333,0.635959467611297,10.61,4.2088636194385
"12","Anoura geoffroyi",44,5,31,13.9977272727273,0.700283004075249,15.15,1.64543865918087
"13","Antrozous pallidus",64,4.3,110,20.2109375,1.79979657027744,22.24,1.12738435749281
"14","Aplodontia rufa",101,11,1447,848.265346534653,29.5572316605754,806.21,1.42284456872017
"15","Apodemus sylvaticus",10,14.8,37,21.54,2.18012232072729,21.9,0.165128349256983
"16","Apomys datae",22,58,100,84.3181818181818,2.15361004042469,34.88,22.9559580844231
"17","Apomys insignis",24,17,43,30.8958333333333,1.26476037666685,34.88,3.15013558312646
"18","Apomys microdon",20,24,42,30.5875,1.0015243316276,34.98,4.38581456414709
"19","Arborimus albipes",101,7.38,34,19.0831683168317,0.533827222589932,23,7.33726478796885
"20","Arborimus longicaudus",68,13.9,37.7,25.4147058823529,0.600673695183603,22.39,5.03552245854282
"21","Artibeus concolor",14,16,21,18.5714285714286,0.428571428571429,19.65,2.51666666666666
"22","Artibeus gnomus",22,7,15,10.2909090909091,0.319015605129923,10.06,0.723817541198494
"23","Artibeus jamaicensis",237,4.5,110,43.4149789029536,0.813459939371149,43.63,0.264329054990269
"24","Artibeus lituratus",247,4,110,57.9206477732793,0.972193165972009,59.3,1.41880469334667
"25","Artibeus obscurus",70,29,46,35.4071428571429,0.414200926570335,35.91,1.21404156919902
"26","Artibeus phaeotis",45,3.5,30.2,10.5866666666667,0.680957436484124,11.69,1.62026769107625
"27","Artibeus toltecus",53,10,19.9,14.0792452830189,0.292074290340879,15.47,4.7616471664041
"28","Artibeus watsoni",15,10,13.5,11.18,0.297641522960887,11.2,0.0671949256308159
"29","Baiomys musculus",38,7,14.6,11.5289473684211,0.286661955513439,8.99,8.85693870284795
"30","Baiomys taylori",10,5.5,8.5,6.95,0.321541426396178,7.43,1.49280920153841
"31","Balantiopteryx plicata",36,4,42,6.52916666666667,1.01929086577268,6.57,0.0400605310068972
"32","Batomys salomonseni",10,135,277,188,13.5720300618588,185.76,0.165045316713159
"33","Blarina brevicauda",272,5,1905,27.9115441176471,7.10987442116022,18.56,1.31528963293856
"34","Blarina carolinensis",69,4.5,18.9,8.40304347826087,0.26697200956986,11.91,13.1360457127677
"35","Blarina hylophaga",132,6,22,13.9159090909091,0.222746066752753,14.49,2.57733354155315
"36","Callorhinus ursinus",12,233.6,14402222.057921,1736333.31199243,1259367.6971037,55464.82,1.33469239830282
"37","Calomys boliviae",13,20,54,38.6923076923077,3.02634715793076,27,3.86350510438539
"38","Calomys callosus",99,9,68,29.7878787878788,1.05972664309505,44.95,14.30757762949
"39","Calomys musculinus",13,8,32,16.4615384615385,2.15315923111975,20.2,1.73626803091444
"40","Canis latrans",157,1.25,8641332.32756802,1729045.548511,199859.867863981,11989.1,8.59130182993809
"41","Canis lupus",320,8.9,29215933.9714772,15599266.5343238,271096.044074562,31756.51,57.4243348974953
"42","Carollia brevicauda",67,4,43,14.1492537313433,0.659318526013137,14.85,1.062834185616
"43","Carollia castanea",21,7.6,15,11.1047619047619,0.421983761280669,13.1,4.72823430262528
"44","Carollia subrufa",11,10,16.2,12.7181818181818,0.648048564652959,15.84,4.81725961925395
"45","Castor canadensis",30,2.4,10698790.6775898,2210465.61311097,669178.589820927,18124.41,3.27616758285355
"46","Catagonus wagneri",18,2,45,30.8055555555556,3.39721600959249,35566.4,10460.2104617737
"47","Centurio senex",12,5,26,11.4583333333333,2.29255905489957,23.09,5.07366065088177
"48","Chaetodipus formosus",15,14,143,25.7666666666667,8.4009447692431,20.02,0.684050047288244
"49","Chaetodipus penicillatus",13,13,31,22.6769230769231,1.72846285075207,15.57,4.1117013731772
"50","Chalinolobus gouldii",13,36.9,44.3,40.6769230769231,0.751507360981559,14.24,35.1785284476698
"51","Chiroderma salvini",20,13.6,40.4,28.62,1.59996052582885,26.3,1.45003577435021
"52","Chiroderma villosum",24,3,29,19.2791666666667,1.59994315078655,23.81,2.83187145187373
"53","Chrysochloris asiatica",12,23,66,34.8666666666667,3.35833051357127,37.16,0.682878985277297
"54","Condylura cristata",20,29.1,71.3,49.53,2.04314128630143,48.15,0.67543052908403
"55","Corynorhinus townsendii",56,6.3,41,13.8696428571429,0.633199049779711,10.3,5.63747349018405
"56","Cratogeomys castanops",12,100,362,223.216666666667,18.0509792957433,266.83,2.41612006854487
"57","Crocidura beatus",52,5,13,9.62692307692308,0.251793946387759,10.55,3.66600125348287
"58","Crocidura grayi",39,5.9,12,8.07307692307692,0.220773744822589,10.7,11.8987114116945
"59","Crocidura negrina",12,11,15.5,13.3333333333333,0.390867979985286,11.33,5.12534522118888
"60","Cryptotis nigrescens",83,2.5,9,5.86686746987952,0.121005913173472,8.32,20.2728318458597
"61","Cryptotis parva",61,2.7,28,5.03770491803279,0.406480118915264,4.97,0.166563910218944
