"","MSW05_Binomial","sample.size","min.mass","max.mass","avg.mass","sd.err.mass","pan.mass","mass.diff"
"145","Mephitis mephitis",19,2.95,4900,1559.40947368421,291.81747309941,2399.99,2.88050101108729
"146","Mesophylla macconnelli",20,6,12,7.415,0.400741089798178,6.86,1.38493409867081
"147","Micaelamys namaquensis",21,21.5,53,36.7380952380952,2.01982408699461,57.1,10.0810287851365
"148","Micoureus regina",29,23,180,79.848275862069,6.37762719108096,118.6,6.07619777338583
"149","Microdipodops megacephalus",15,10.7,15.3,12.6666666666667,0.395410174817501,12.3,0.927307110485709
"150","Micronycteris megalotis",12,3,8.5,6.20833333333333,0.494125847872132,6.4,0.387890387625029
"151","Microtus abbreviatus",22,31.5,70.4,42.4545454545455,2.51496583052126,66.06,9.38599413915775
"152","Microtus agrestis",11,20,57,31.8727272727273,3.28105002342213,35.87,1.21829069923889
"153","Microtus californicus",773,1,73,38.9776196636481,0.372073149354036,57.42,49.5665445581603
"154","Microtus canicaudus",11,18.4,53.6,31.0363636363636,2.79861240706152,29.93,0.395325781295057
"155","Microtus chrotorrhinus",55,15.06,52,33.4456363636364,1.28420921870877,38.99,4.31733673578384
"156","Microtus longicaudus",1462,3,124,32.2899726402189,0.331298776677861,44.8,37.7605600757931
"157","Microtus mexicanus",54,13,38,27.9666666666667,0.763570450112572,34.88,9.05395609837196
"158","Microtus miurus",145,8,51,25.3724137931034,0.982677300527421,41,15.9030703146485
"159","Microtus montanus",669,4,61.5,27.1918535127055,0.451974887153274,42.85,34.6438417981937
"160","Microtus ochrogaster",701,6.3,150,38.4089728958631,0.438498256241097,42.5,9.32963140881364
"161","Microtus oeconomus",1426,5.8,179,35.5392847124825,0.476447792717892,33.1,5.11973137406638
"162","Microtus oregoni",268,5,40.2,16.3373134328358,0.24712836362437,20.35,16.2372562514248
"163","Microtus pennsylvanicus",1625,0.24,355,26.2749476923077,0.37631874848658,42.53,43.1949042482319
"164","Microtus pinetorum",66,3,42.8,27.6401515151515,0.99611390583594,25.95,1.69674522687557
"165","Microtus richardsoni",34,22,143,69.925,5.03520062369471,85.5,3.09322332196794
"166","Microtus townsendii",58,15.2,110.9,54.2508620689655,2.82429302873992,52.02,0.789883360637274
"167","Microtus xanthognathus",673,16.7,5305,63.5787518573551,7.84194029390776,92.65,3.70714989569988
"168","Miniopterus australis",45,3.6,45,8.06444444444444,1.53453725975333,7.4,0.432993360194622
"169","Miniopterus inflatus",11,257,353,335.272727272727,8.4639244165414,14.9,37.8515581550574
"170","Miniopterus schreibersii",150,4,330,36.8303333333333,7.29501541225418,11.46,3.47776281469073
"171","Molossus molossus",54,1,20,13.5351851851852,0.552259556550712,13.7,0.298437234557262
"172","Monodelphis domestica",20,61.5,183,92.31,7.4276684023142,93.45,0.153480195702438
"173","Monophyllus redmani",23,3,14,13.1521739130435,0.529220082629519,8.79,8.24264621888362
"174","Mormoops megalophylla",22,8,16.1,13.5318181818182,0.347930577468415,16.09,7.35256394190892
"175","Mus musculus",258,2.5,100,16.8095348837209,0.435928266053374,19.3,5.71301590242406
"176","Mustela erminea",228,24.4,768,103.695438596491,5.24399779601547,284.5,34.4783824167296
"177","Mustela frenata",73,65,317.4,183.799315068493,7.6765987192788,190.03,0.811646558502438
"178","Mustela nivalis",48,6.5,90.4,43.5375,2.83112704827515,78.45,12.3316613506519
"179","Myodes californicus",869,4.2,50,21.0953970080552,0.193666389986397,18.3,14.4340843460322
"180","Myodes gapperi",3239,2,3606,21.3643037974684,1.11653056299888,19.83,1.37417088999999
"181","Myodes glareolus",13,11.9,28,20.1153846153846,1.36958004764357,20.73,0.448761929375988
"182","Myodes rufocanus",201,9.9,60,29.0378109452736,0.869385793323216,36.43,8.50277185513905
"183","Myodes rutilus",3732,3,56,20.6202706323687,0.108497149345102,19.94,6.26994014566164
"184","Myopus schisticolor",21,16,43,28.3619047619048,1.65798897392043,29.99,0.981969882613569
"185","Myotis albescens",12,4,35,14.875,4.1887859852591,5.69,2.19275943729836
"186","Myotis auriculus",15,5,38.5,19.0466666666667,4.01646452761472,38.04,4.72886868606631
"187","Myotis austroriparius",11,3.5,8,6.32727272727273,0.415843263543743,7.35,2.4594056520521
"188","Myotis californicus",206,1.6,10,4.14072815533981,0.0736696504634091,4.39,3.38364364554714
"189","Myotis ciliolabrum",50,2.3,10,6.084,0.340951370043726,4.89,3.50196569043519
"190","Myotis evotis",127,1.2,37,6.1740157480315,0.273495275626121,6.91,2.69103095212008
"191","Myotis fortidens",31,5,9,8.35483870967742,0.150614419741016,4.37,26.457219146277
"192","Myotis grisescens",19,6.7,39,12.1736842105263,1.8577928504442,10.84,0.717886394173296
"193","Myotis horsfieldii",17,3.1,6.8,5.04411764705882,0.342564999009988,6.05,2.93632553193752
"194","Myotis keaysi",14,2.5,6.7,4.68571428571429,0.273531472134447,5.45,2.79414177945144
"195","Myotis keenii",33,2.6,10.5,5.64848484848485,0.276334955815087,6.51,3.11764810562601
"196","Myotis leibii",21,3.3,32.5,5.57380952380952,1.35866539491105,5.22,0.260409608675348
"197","Myotis lucifugus",324,2.4,227,7.69611111111111,0.69756788803281,7.8,0.148930148120584
"198","Myotis macrotarsus",12,5.8,14.8,12.6833333333333,0.701279494419258,12.64,0.0617918157855423
"199","Myotis sodalis",19,4.86,18,8.10789473684211,0.852463090709418,7.15,1.12367883991898
"200","Myotis thysanodes",30,5,47.5,9.34,1.80574339134947,8.49,0.470720260736923
"201","Myotis velifer",40,4.4,42.5,11.4475,1.40920048026877,9.82,1.15491019396303
"202","Myotis volans",102,1.6,70,8.42107843137255,0.76386886932359,8.71,0.378234511485319
"203","Myotis yumanensis",193,0.3,39,7.15259067357513,0.562608382972828,5.15,3.55947535476351
"204","Napaeozapus insignis",144,9,185,23.4451388888889,1.21881210313795,22.25,0.980576813941943
"205","Natalus stramineus",11,4,6,5.02727272727273,0.208497180748722,5.68,3.13062877101408
"206","Neofiber alleni",11,18,322.5,203.090909090909,29.3354283311477,265.38,2.12334008578132
"207","Neoromicia capensis",15,5,8,6.4,0.213808993529939,5.96,2.05791156272567
"208","Neotoma albigula",29,49,211,132.303448275862,7.5951346929404,208.18,9.99015222135091
"209","Neotoma cinerea",71,25.5,500,209.011267605634,13.6047790971732,285.89,5.65086223342944
"210","Neotoma floridana",58,42.6,408,226.755172413793,9.81131924432479,249.16,2.28356931705862
"211","Neotoma fuscipes",53,106.9,415.5,238.115094339623,10.2190530366252,213.26,2.43223068228942
"212","Neotoma lepida",74,29.7,170,103.52972972973,3.38760274929098,143.88,11.9111576110025
"213","Neotoma mexicana",61,23,200,107.414754098361,4.59927996031594,203,20.7826543994668
"214","Neotoma micropus",27,90.3,420,222.707407407407,13.8859661122186,255.14,2.33563817817863
"215","Neurotrichus gibbsii",397,4.2,70.2,8.75717884130982,0.166809572355415,9.56,4.81280029289708
"216","Noctilio albiventris",15,25,43,32.2666666666667,1.18910397105058,31.46,0.678381946663564
"217","Noctilio leporinus",15,5,65.8,28.9866666666667,6.03787148451274,29.93,0.156236073548932
"218","Notiosorex crawfordi",21,2.4,82,10.85,5.0937520084717,4.79,1.18969278243646
"219","Nycticeius humeralis",16,6.25,19.5,12.8875,0.901855725712267,9.12,4.17749745617516
"220","Nyctinomops femorosaccus",22,6,114,17.1886363636364,4.69669443928822,15.04,0.457478422624825
"221","Nyctinomops macrotis",71,7,35.2,22.3428169014085,0.945910868715051,16.38,6.30378305041414
"222","Nyctomys sumichrasti",19,17.3,84,49.0210526315789,4.1793811550309,59.99,2.62453864855501
"223","Ochotona collaris",68,66,158.6,122.702205882353,2.0092303555947,129,3.13443110199428
"224","Ochotona hyperborea",24,38.2,135.7,82.45,5.92194396206643,120,6.34082325677684
"225","Ochotona princeps",41,42,240.8,137.075609756098,6.85157697753733,157.63,2.99995027586924
"226","Ochrotomys nuttalli",28,3,28,17.055,1.07040583462239,22.81,5.37646546184067
"227","Odobenus rosmarus",50,11113.01,1202019.86,696938.3724,35153.1043105152,1042996.25,9.84430491666379
"228","Odocoileus virginianus",43,2400,95254.4,34605.5002325581,2638.78325377332,75901.25,15.6495421548515
"229","Oecomys bicolor",33,12,41.5,28.4848484848485,1.29273260913246,40.74,9.48003587793444
"230","Oligoryzomys chacoensis",40,13,32,20.7375,0.760395372023575,23,2.97542578932194
"231","Oligoryzomys destructor",48,10,45,24.2270833333333,1.18778408167265,25.2,0.819102294498336
"232","Oligoryzomys flavescens",44,9,30,17.25,0.760323593066374,21.3,5.32667937301065
"233","Oligoryzomys fulvescens",21,4,19,11.9571428571429,0.898240911278192,25,14.5204443252281
"234","Oligoryzomys longicaudatus",15,1,109,33.7666666666667,6.31982268186052,27.54,0.985259710614787
"235","Oligoryzomys microtis",185,1,185,18.52,1.02530090736637,22.5,3.88178726011586
"236","Ondatra zibethicus",94,1,1587.57,765.791382978723,33.0671839761228,991.31,6.82001277109412
"237","Onychomys leucogaster",112,12,53.4,29.878125,0.924054218659643,27.92,2.11905855788451
"238","Oryctolagus cuniculus",18,497.5,3628.74,2210.72111111111,215.167140890243,1590.57,2.88218316488878
"239","Oryzomys albigularis",36,6,132,85.8194444444444,4.88381489490435,60.5,5.18435792291434
"240","Oryzomys alfaroi",20,12,40,24.825,1.67382126631817,33.3,5.06326462122333
"241","Oryzomys bolivaris",14,19,64,45.4285714285714,3.41572685572255,60.5,4.4123635196938
"242","Oryzomys couesi",36,9,84,44.0083333333333,3.18561592310244,69.29,7.93619421704959
"243","Oryzomys levipes",29,36,89,63.2758620689655,2.33040333076693,60.5,1.19115091894929
"244","Oryzomys megacephalus",34,3,69,38.5294117647059,3.322661694813,57,5.55897347723618
"245","Oryzomys nitidus",83,5,103,58.6385542168675,2.77778371591326,55.19,1.24147686413147
"246","Oryzomys palustris",35,24,116,65.8251428571429,3.9956320346777,53.26,3.14471972095809
"247","Osgoodomys banderanus",67,14.5,49.5,35.1477611940298,0.899744569534517,49.99,16.4960582242233
"248","Ototylomys phyllotis",11,22,132,73.0454545454545,8.77404606196712,86.94,1.58359613756465
"249","Ovis canadensis",16,1,83990,40429.469375,6132.97098501177,74644.87,5.57892752283
"250","Ovis dalli",17,27669.14,63049.34,46095.6611764706,2827.03673287975,70194.13,8.52428570992838
"251","Paramelomys mollis",11,55.5,102,80.4090909090909,4.04622056077598,90.05,2.38269489912833
"252","Paramelomys rubex",16,4.5,56,36.53125,3.84882794659621,47.16,2.7615549843946
"253","Parascalops breweri",16,45.5,65.1,52.95625,1.29926160920989,51.11,1.42099942529876
"254","Perognathus flavescens",27,6.6,16.1,11.962962962963,0.446421292091574,9.21,6.16673759010188
"255","Perognathus flavus",47,2.5,11.1,6.23617021276596,0.294262519618956,7.97,5.89211901495031
"256","Perognathus longimembris",21,5.3,12.2,7.83809523809524,0.326706231117876,8.07,0.70982656532526
"257","Perognathus parvus",176,7.4,167,16.7232954545455,0.904695444353318,21.56,5.34622405323578
"258","Peromyscus attwateri",28,18.3,31.7,23.7964285714286,0.593872640196531,27.9,6.90985095257702
"259","Peromyscus aztecus",43,17,52.5,38.3139534883721,1.03175270133634,34,4.18118942919618
"260","Peromyscus boylii",253,10,48.9,23.1833992094862,0.299625167801575,23.9,2.3916575358863
"261","Peromyscus crinitus",158,8.9,103,15.8393670886076,0.597120415935935,16.32,0.804917900251416
"262","Peromyscus difficilis",19,22,38,30.0157894736842,1.00700073340086,27.95,2.05142797335171
"263","Peromyscus eremicus",38,12,163,23.425,3.83578259673893,22.73,0.181188579506792
"264","Peromyscus gossypinus",78,5,45,27.4087179487179,0.774483819572128,27.68,0.350274653164378
"265","Peromyscus grandis",189,5,94,65.0067724867725,0.877850409924542,71,6.82716262984108
"266","Peromyscus guatemalensis",113,14,82,49.3628318584071,1.36780885587068,40,6.84513177277766
"267","Peromyscus gymnotis",18,36,47,40.8333333333333,0.80134690536939,40,1.03991583139539
"268","Peromyscus keeni",4526,6,182,23.5419487406098,0.115496154796789,28.25,40.7637056633948
"269","Peromyscus leucopus",1307,3,89,21.4876434583015,0.16110083777517,18.07,21.2143121382837
"270","Peromyscus maniculatus",5693,0,2035,19.4039047953627,0.481921958632701,19.98,1.19541181786312
"271","Peromyscus melanocarpus",21,36.4,68,51.8761904761905,1.54614581893948,58.9,4.54278596350455
"272","Peromyscus mexicanus",27,35,68,48.7037037037037,1.33280418433257,42.58,4.5946011992529
"273","Peromyscus polionotus",111,6.22,19.4,13.5720720720721,0.249517572762716,14.27,2.79710931859551
"274","Peromyscus truei",382,5,83,21.3787958115183,0.311167975705092,27,18.0648544431486
"275","Petromyscus collinus",13,13.8,17.9,15.4076923076923,0.408948234838005,20,11.2295574380626
"276","Phenacomys intermedius",397,5.1,51.1,19.9380352644836,0.402937901756869,25.2,13.0589967153088
"277","Philander opossum",10,2,400,140.95,45.3251493838318,425.81,6.2848110568305
"278","Phoca largha",213,1.9,145149.57,45290.2259624413,2016.43708366532,98879.18,26.5760605533742
"279","Phoca vitulina",310,75.5,148324.71,53472.7936774194,1587.77842304209,87316.66,21.3152325484673
"280","Phocoena phocoena",21,1,106500,37921.0166666667,5169.19574795254,52730.93,2.86503240648207
"281","Phyllostomus discolor",26,5,45,29.8730769230769,2.68935541429144,36.7,2.53849790200443
"282","Phyllostomus elongatus",20,32.5,46,39.075,0.852453888242025,41.75,3.13799964654572
"283","Phyllostomus hastatus",23,56,102,79.8695652173913,2.4738189163585,91.44,4.67715510868538
"284","Phyllotis osilae",13,17,59,35.0769230769231,3.79179535728897,43.64,2.25831726562356
"285","Phyllotis xanthopygus",53,1,71.5,32.5754716981132,2.25269537902595,52.43,8.81367649028149
"286","Pipistrellus subflavus",20,4.5,12,6.5155,0.396159507349196,5.74,1.95754484144295
